scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
6ITByQ0AAAAJ,stvtLQgAAAAJ,"PhD, Luis Ramos Pinto","LASIGE, Dep. de Informática, Faculdade de Ciências da Universidade de Lisboa"
6ITByQ0AAAAJ,Ki-xmFAAAAAJ,Pedro M. d'Orey,CISTER Research Center
6ITByQ0AAAAJ,9cre_nwAAAAJ,Patrick Meumeu Yomsi,Cister Research Lab
6ITByQ0AAAAJ,j2Tz-fgAAAAJ,Ramiro Samano Robles,
6ITByQ0AAAAJ,PL1YL-MAAAAJ,Diego Dujovne,"Professor / Researcher, Universidad Diego Portales"
6ITByQ0AAAAJ,zlU2IHUAAAAJ,Radha Reddy,Faculty of Engineering University of Porto
6ITByQ0AAAAJ,d6y9LBMAAAAJ,Eduardo Tovar,"Professor, ISEP, Polytechnic Institute of Porto, Researcher CISTER"
6ITByQ0AAAAJ,rjRTfJYAAAAJ,J. Borges de Sousa,"Professor, LSTS, DEEC, FEUP"
6ITByQ0AAAAJ,8S7gJC8AAAAJ,Alejandro Figueroa,Yahoo! Research Latin America
6ITByQ0AAAAJ,TlOMKqMAAAAJ,Thomas Watteyne,"Inria, France"
6ITByQ0AAAAJ,wKMmqlUAAAAJ,António Casimiro,"LASIGE, Departamento de Informática, Faculdade de Ciências, Universidade de Lisboa, Portugal"
6ITByQ0AAAAJ,aQ3sHRAAAAAJ,José Cecílio,"LASIGE, Dep. Informática, Faculdade de Ciências, Universidade de Lisboa, Portugal"
6ITByQ0AAAAJ,DeJ51J8AAAAJ,Harrison Kurunathan,CISTER research center
6ITByQ0AAAAJ,BrrrMPkAAAAJ,Jonathan R Gonzalez,"Senior Member IEEE, Mobile Communications Expert"
SQ9iZWQAAAAJ,tr90LlsAAAAJ,Alejandro Pérez Carvajal,Investigador - Académico de Posgrado F. de Educación y CS. UNAB
SQ9iZWQAAAAJ,h2QCYhEAAAAJ,Eladio Sebastián Heredero,Profesor Universidad de Alcalá
SQ9iZWQAAAAJ,aDQ6RvcAAAAJ,Estela Pérez,"Profesor Adjunto, Universidad de Santiago de Chile"
SQ9iZWQAAAAJ,WXDOpfEAAAAJ,Carla Olivares Petit,"Profesor de Química, Universidad Metropolitana Ciencias de la Educación"
SQ9iZWQAAAAJ,vWkHLW8AAAAJ,Mario Martin Bris,UAH - Universidad de Alcalá de Henares
SQ9iZWQAAAAJ,1HgVub8AAAAJ,Ángela Silva-Salse,Universidad Católica del Maule
SQ9iZWQAAAAJ,nnMdmJMAAAAJ,Raquel Villalobos,Universidad Metropolitana de Ciencias de la Educación
qCFagN0AAAAJ,UzARx2sAAAAJ,Francisca Ortiz Ruiz,Millenium Institute of Caregiving Research MICARE
qCFagN0AAAAJ,sm16h74AAAAJ,Ignacio Cabib,"Associate Professor of Sociology and Public Health, Pontificia Universidad Católica de Chile"
qCFagN0AAAAJ,P-1AZOoAAAAJ,Alejandro Espinosa-Rada,"Postdoc, Social Networks Lab., ETH Zürich"
qCFagN0AAAAJ,Z_5xEkIAAAAJ,Camila Moyano Dávila,Universidad Finis Terrae
qCFagN0AAAAJ,P-JbiEoAAAAJ,Cristian Cabello Jiménez,
qCFagN0AAAAJ,zwYxouYAAAAJ,NAIRBIS DESIREE SIBRIAN DIAZ,UNIVERSIDAD DEL DESARROLLO
qCFagN0AAAAJ,HLqpTroAAAAJ,Andrea Vera-Gajardo,Universidad de Valparaiso
qCFagN0AAAAJ,QIqRHTYAAAAJ,Antonia Madrid-Guijarro,"Economics, accounting and finance department"
tSLJsFQAAAAJ,ZlLf-eQAAAAJ,Veronica Paredes García,Universidad Andres Bello
tSLJsFQAAAAJ,UwxmjfQAAAAJ,Diego Venegas-Yazigi,"Universidad de Santiago de Chile, CEDENNA"
tSLJsFQAAAAJ,aCoZKyAAAAAJ,Evgenia Spodine,Profesor Facultad de Ciencias Químicas y Farmacéuticas; Universidad de Chile
tSLJsFQAAAAJ,0-YNNKUAAAAJ,Zhiping Luo,Fayetteville State University
tSLJsFQAAAAJ,mf7nwusAAAAJ,Juliano Denardin,Universidad de Santiago
tSLJsFQAAAAJ,geeto1EAAAAJ,Guillermo Mínguez Espallargas,Profesor Titular at ICMol (Universidad de Valencia)
tSLJsFQAAAAJ,PpxZ8fAAAAAJ,Walter Canon-Mancisidor,Associate Professor - DMCI - FICyT - Universidad Bernado O´Higgins. Associate Researcher - CEDENNA
tSLJsFQAAAAJ,m5keN_4AAAAJ,Carolina Castillo Vicencio,Universidad Autónoma de Chile
tSLJsFQAAAAJ,qTckWVMAAAAJ,Christophe Calers,Ingénieur CNRS
00qrF2UAAAAJ,zFuqvIMAAAAJ,Maria Mercedes Yeomans Cabrera,Universidad de Las Américas
00qrF2UAAAAJ,UsXLvsEAAAAJ,Juan Carlos Oyanedel,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello. Santiago de Chile"
00qrF2UAAAAJ,rTOdPc0AAAAJ,Javier Torres-Vallejos,Universidad Santo Tomas
00qrF2UAAAAJ,v7llY7sAAAAJ,Hugo Simkin,University of Buenos Aires (UBA)
00qrF2UAAAAJ,eWSUMgQAAAAJ,Alicia C. Silva Fuentes,Universidad de las Américas
00qrF2UAAAAJ,nLlQzNQAAAAJ,Cristian Céspedes,UNIVERSIDAD ANDRES BELLO
00qrF2UAAAAJ,xOWCoT0AAAAJ,Andres Rubio Rivera,Universidad Andres Bello
Ck3l5ogAAAAJ,gR1VYeUAAAAJ,Sebastian Rojas Navarro,"Profesor Asistente, Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello"
ED9VTsgAAAAJ,XV-Fbm8AAAAJ,Agustin Casas,
ED9VTsgAAAAJ,gj-BkGQAAAAJ,André Trindade,FGV EPGE
ED9VTsgAAAAJ,_7s1gXcAAAAJ,Francisco B. Galarza,"Universidad del Pacífico, Lima, PE (ORCID 0000-0001-5558-0178)"
ED9VTsgAAAAJ,-6h1fLQAAAAJ,"Prof. Vincent Charles, PhD, PDRF, FR...",Professor of Management Science | Associate Professor of AI for Business
v7z-jSUAAAAJ,U2zDNT8AAAAJ,Luis Araya-Castillo,"Decano, Facultad de Ingeniería y Empresa, Universidad Católica Silva Henríquez (UCSH)"
v7z-jSUAAAAJ,xVacvRgAAAAJ,Nicolás Pablo Barrientos Oradini,Universidad Miguel de Cervantes-Universidad Católica Silva Henríquez
v7z-jSUAAAAJ,0RTkP8sAAAAJ,Ángel  Acevedo-Duque,Universidad Autónoma de Chile
rUCbzvYAAAAJ,7Y6z9_QAAAAJ,Joanna Alfaro-Shigueto,Universidad Cientifica del Sur
rUCbzvYAAAAJ,5R3xPiQAAAAJ,Jeffrey C. Mangel,ProDelphinus
rUCbzvYAAAAJ,i_FDZDwAAAAJ,Brendan Godley,"Professor of Conservation Science, University of Exeter"
rUCbzvYAAAAJ,kmp3pCIAAAAJ,Felipe Carvalho,NOAA Pacific Islands Fisheries Science Center
rUCbzvYAAAAJ,PQdt2I4AAAAJ,David Montes Iturrizaga,Universidad Científica del Sur
dbI-HJ8AAAAJ,kVdmU1AAAAAJ,Genaro Zavala,Tecnologico de Monterrey
dbI-HJ8AAAAJ,J8KUCTEAAAAJ,María-Soledad RAMIREZ-MONTOYA,Tecnologico de Monterrey
dbI-HJ8AAAAJ,7B2xEo0AAAAJ,Angeles DOMINGUEZ 0000-0001-606...,Tecnologico de Monterrey
dbI-HJ8AAAAJ,dGSLSlMAAAAJ,Cristian Saavedra Acuna,"Profesor Asistente, Facultad de Ingeniería, Universidad Andres Bello"
dbI-HJ8AAAAJ,zGp10LEAAAAJ,Valeria del Campo,Universidad Técnica Federico Santa María
dbI-HJ8AAAAJ,Skj44SgAAAAJ,Juan Felipe Calderón,Universidad Andres Bello
dbI-HJ8AAAAJ,WoMNBIoAAAAJ,Ruben Bustamante-Encina,Universidad Andrés Bello
hawJIfEAAAAJ,zywiL_EAAAAJ,Claudio Cabello-Verrugio,Universidad Andres Bello
hawJIfEAAAAJ,Wk-e8hsAAAAJ,Dr. César Echeverría Echeverría,Universidad de Atacama
hawJIfEAAAAJ,uBXfAncAAAAJ,Claudio Esteban Perez-Leighton,"Associate Professor - Department of Physiology, School of Biological Sciences, Pontificia"
hawJIfEAAAAJ,uaXUJ6EAAAAJ,Ricardo Armisen,"Centro de Genetica y Genomica, ICIM, Facultad de Medicina Clínica Alemana Universidad del Desarrollo"
T_dMVJUAAAAJ,8GclCb8AAAAJ,IGNACIO IRARRAZAVAL LLONA,Centro de Políticas Públicas - Pontificia Universidad Católica de Chile
T_dMVJUAAAAJ,UGlSd5kAAAAJ,Sergio Urzua,University of Maryland
pMJsXyMAAAAJ,qpi0WaAAAAAJ,Orietta Nicolis,Universidad Andres Bello
pMJsXyMAAAAJ,zKpMrDoAAAAJ,Julio Marin,"Universidad de Valparaiso, Chile"
pMJsXyMAAAAJ,5zF-hVoAAAAJ,Leonides Castellanos Gonzalez,Profesor
pMJsXyMAAAAJ,jr9JwowAAAAJ,Sándor Baran,"Professor, University of Debrecen"
pMJsXyMAAAAJ,138ta28AAAAJ,Enrique Casanovas Cosío,Universidad de Cienfuegos
pMJsXyMAAAAJ,9rg94jQAAAAJ,Omar Cuevas,Universidad de Valparíso
Tn9IUL8AAAAJ,4HlszWEAAAAJ,Yuri Alicia Chavez -Plazas,profesor-investigador-  Universidad Colegio Mayor de Cundinamarca
ww0e8RwAAAAJ,bvGAGMgAAAAJ,María Sánchez Agustí,Profesora Titular de Didactica de las Ciencias Sociales.Universidad de Valladolid
ww0e8RwAAAAJ,9Po9OJgAAAAJ,Ramón López Facal,Profesor Titular de Didactica de las Ciencias Sociales de la Universidad de Santiago Compostela
ww0e8RwAAAAJ,qmZySQ4AAAAJ,Marta Elsa Quiroga Lobos,Pontificia Universidad católica de Valparaíso
nbpsJzcAAAAJ,r5U9uuAAAAAJ,Gerardo Bañales Faz,Profesor Investigador
nbpsJzcAAAAJ,Gq8C7T8AAAAJ,Steve Graham,"Professor, Arizona State University"
nbpsJzcAAAAJ,OJ1rTPsAAAAJ,Ricardo Martinez-Gamboa,Universidad Diego Portales
nbpsJzcAAAAJ,hGGDNhkAAAAJ,karen r harris,Arizona State University; Vanderbilt University; University of Maryland
In6H9wkAAAAJ,xnF48XcAAAAJ,Gonzalo A. Núñez,Universidad Técnica Federico Santa María
4BVzwt8AAAAJ,1ohGDVAAAAAJ,Domingo Blázquez Sánchez,Profesor de Didáctica de la educación física y el deporte
4BVzwt8AAAAJ,Ub53UEAAAAAJ,Ruperto Menayo Antúnez,Profesor en Facultad de Educación y Psicología (UEX)
4BVzwt8AAAAJ,dHzX1KkAAAAJ,Daniel Duclos-Bastías,"Escuela de Educación Física, Pontificia Universidad Católica de Valparaíso. Postdoctorado"
4BVzwt8AAAAJ,i-zFBK4AAAAJ,Klaudia Kukurova,
4BVzwt8AAAAJ,vR0fdWoAAAAJ,Walter Ho,University of Macau
4BVzwt8AAAAJ,eCAw05QAAAAJ,Frano Giakoni Ramírez,Universidad Andrés Bello
4BVzwt8AAAAJ,vS2jwt8AAAAJ,Sebastián Espoz-Lazo,Universidad Andrés Bello
4BVzwt8AAAAJ,pHj1Mg4AAAAJ,Javier Fernandez-Rio,University of Oviedo - Faculty of Teacher Training and Education
4BVzwt8AAAAJ,dbaRM14AAAAJ,Jesús Mellado Berenguer,Estudiante de Doctorado
4BVzwt8AAAAJ,9c7AvK8AAAAJ,Alfonso García Monge,Profesor de Educación Física (Universidad de Valladolid)
4BVzwt8AAAAJ,HRHW64gAAAAJ,Dr. Alberto Moreno Doña,Prof. Titular. Universidad de Valparaíso
4BVzwt8AAAAJ,lRo3rCAAAAAJ,Claudio Hinojosa Torres,Facultad de Ciencias de la Actividad Física y del Deporte. Universidad de Playa Ancha
4BVzwt8AAAAJ,XmjurTEAAAAJ,Pedro Valdivia-Moral,University of Granada
4BVzwt8AAAAJ,l1OX6bQAAAAJ,Claudio Farias-Valenzuela,Universidad de Santiago de Chile-UDLA
4BVzwt8AAAAJ,1PDtB_QAAAAJ,Lucio Martinez Alvarez,Universidad de Valladolid
4BVzwt8AAAAJ,e23jwOMAAAAJ,Nicolás Bores Calle,Universidad de Valladolid
4BVzwt8AAAAJ,fj0fyDAAAAAJ,Summar Alfredo Gómez Barrios- https:...,Centro de Investigación y Estudios del Deporte- CIED
4BVzwt8AAAAJ,22wPJEUAAAAJ,JUAN ANTONIO GARCÍA HERRERO,Facultad de Educación. Universidad de Salamanca
4BVzwt8AAAAJ,ZDNX-ikAAAAJ,Patricia Erazo Ortega,Pontificia Universidad Católica del Ecuador
DL-mFSIAAAAJ,sQbSxDoAAAAJ,Doris Sáez Hueichapan,"Professor, U. Chile"
DL-mFSIAAAAJ,5K1_YaUAAAAJ,Juan Sebastián Gómez Quintero,"Assistant Professor, Universidad Andrés Bello"
DL-mFSIAAAAJ,Drmi60gAAAAJ,Claudio Burgos,Universidad de O'Higgins
DL-mFSIAAAAJ,fTrjc7kAAAAJ,Mark Sumner,"Professor of Electrical Energy Systems, University of Nottingham, UK"
DL-mFSIAAAAJ,i_2f5MAAAAAJ,Jacqueline Llanos,Universidad de las Fuerzas Armadas ESPE
DL-mFSIAAAAJ,pySkalUAAAAJ,Enrique Espina,University of Santiago of Chile
DL-mFSIAAAAJ,ecwhM0oAAAAJ,Roberto Cardenas,"Electrical Engineering Department, University of Chile"
DL-mFSIAAAAJ,NyG0GBgAAAAJ,Luca Tarisciotti,Universidad Andres Bello
DL-mFSIAAAAJ,LMTdtVYAAAAJ,Manuel Martinez Gomez,University of Chile - University of Nottingham
DL-mFSIAAAAJ,Vv9IKuoAAAAJ,Felipe Donoso,Siemens
DL-mFSIAAAAJ,Z5dS83oAAAAJ,Diego Muñoz-Carpintero,"Assistant Professor, Universidad de O'Higgins"
DL-mFSIAAAAJ,_MJA-GwAAAAJ,Diego Ortiz Villalba,Universidad de las Fuerzas Armadas ESPE
DL-mFSIAAAAJ,jfFZf7IAAAAJ,Luis Gabriel Marín Collazos,Pontificia Universidad Javeriana
DL-mFSIAAAAJ,1SHHThYAAAAJ,Marcos Orchard,University of Chile
DL-mFSIAAAAJ,tq6ihy0AAAAJ,Cristian Garcia,Universidad de Talca
DL-mFSIAAAAJ,2N9orkEAAAAJ,Mehrdad Kazerani,University of Waterloo
DL-mFSIAAAAJ,_Ng2NEkAAAAJ,FELIPE SEGUNDO ZAMORA NUÑEZ,PROFESOR DE QUÍMICA
DL-mFSIAAAAJ,QOO4n5oAAAAJ,Serhiy Bozhko,Nottingham University
DL-mFSIAAAAJ,tyQhs60AAAAJ,John W. Simpson-Porco,University of Toronto
DL-mFSIAAAAJ,4mGNsqQAAAAJ,Guillermo Jiménez Estévez,"profesor DIELE, Universidad de los Andes"
DL-mFSIAAAAJ,N-ZnXtoAAAAJ,Patricio Mendoza-Araya,"Assistant professor, University of Chile"
vS2jwt8AAAAJ,l1OX6bQAAAAJ,Claudio Farias-Valenzuela,Universidad de Santiago de Chile-UDLA
vS2jwt8AAAAJ,XmjurTEAAAAJ,Pedro Valdivia-Moral,University of Granada
vS2jwt8AAAAJ,87WjJmoAAAAJ,"Alvarez-Arangua,  S.","Exercise and Rehabilitation Sciences Institute, School of Physical Therapy, Faculty of"
vS2jwt8AAAAJ,t7uOwVEAAAAJ,Cristian Cofre Bolados,Escuela de Ciencias de la Actividad Física Universidad de Santiago
vS2jwt8AAAAJ,OA2m4ucAAAAJ,Victoria Torres Galaz,Universidad de Santiago de Chile
eVMyyZIAAAAJ,ATFF7ikAAAAJ,Francisco Ganga Contreras,Universidad de Tarapacá
eVMyyZIAAAAJ,FgEMtxQAAAAJ,Liliana Pedraja Rejas,Profesora Titular Universidad de Tarapaca
S2YcjngAAAAJ,oeRXDWkAAAAJ,"Jara Reyes, René","Profesor Asistente, Universidad de Santiago de Chile."
S2YcjngAAAAJ,yBdntCgAAAAJ,Veronica Rocamora Villena,Universidad de Santiago
S2YcjngAAAAJ,9kccZ38AAAAJ,Pablo Kreimer,CONICET - CCTS (Universidad Maimónides) - UNQ
nLlQzNQAAAAJ,xOWCoT0AAAAJ,Andres Rubio Rivera,Universidad Andres Bello
nLlQzNQAAAAJ,UsXLvsEAAAAJ,Juan Carlos Oyanedel,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello. Santiago de Chile"
nLlQzNQAAAAJ,ArkR-rcAAAAJ,Sara Malo Cerrato,universitat de Girona
nLlQzNQAAAAJ,KVva2AIAAAAJ,Dario Paez Rovira,"Profesor Catedratico (1984/2023 UPV), Invitado (UNAB,cl) y honorario (PUCP,pe) de Psicologia Social"
nLlQzNQAAAAJ,ypJaclsAAAAJ,Ferran Viñas Poch,Universitat de Girona
j8vMTBAAAAAJ,mdKic_EAAAAJ,Daniel Halpern,Pontificia Universidad Católica de Chile
j8vMTBAAAAAJ,lSbYJ5EAAAAJ,Magdalena Saldaña,Pontificia Universidad Católica de Chile
j8vMTBAAAAAJ,k-uUKkAAAAAJ,Eduardo Arriagada Cardini,"Decano Facultad de Comunicaciones, Profesor Escuela de Periodismo"
YmLuE08AAAAJ,zs3iKwQAAAAJ,EMILIO ALFREDO CAFFERATA CHEA,"Department of Periodontology, School of Dentistry, Universidad Científica del Sur, Lima, Perú"
YmLuE08AAAAJ,cTdEXM8AAAAJ,Rolando Vernal,Universidad Autónoma de Chile
YmLuE08AAAAJ,yS63quIAAAAJ,Paola Carvajal Pavez,Profesora Asociada Facultad de Odontología Universidad de Chile
gR7OIDEAAAAJ,k4Y7K3kAAAAJ,Eileen Collyer,"Research Associate , Drexel University"
gR7OIDEAAAAJ,T8lddssAAAAJ,Vicente Valenzuela,Biomedical Neuroscience Institute
gR7OIDEAAAAJ,bsd0VP8AAAAJ,Maritza Oñate,Albert Einstein College of Medicine
dgO8xEMAAAAJ,eNtmIOcAAAAJ,Hugo Moraga Flores,"Doctor en Economía y Empresa, Departamento de Contabilidad y Auditoria, Universidad de Concepción"
dgO8xEMAAAAJ,pusRV0MAAAAJ,Jose Luis Gallizo,"Professor of Accounting, Lleida University"
dgO8xEMAAAAJ,nYOueyIAAAAJ,Cristian Guzmán Cofré,Universidad Católica de la Santísima Concepción / Universidad del Desarrollo
Ks5WvEcAAAAJ,nbpsJzcAAAAJ,Silza Ahumada,Universidad Andrés Bello
Ks5WvEcAAAAJ,r5U9uuAAAAAJ,Gerardo Bañales Faz,Profesor Investigador
1CVH9xMAAAAJ,vnExBvcAAAAJ,Mauricio Salgado,Centro de Estudios Públicos
1CVH9xMAAAAJ,GOxqSVcAAAAJ,Alexandru Cernat,"Social Statistics, University of Manchester"
1CVH9xMAAAAJ,Pk5ywGcAAAAJ,Joseph W. Sakshaug,"Institute for Employment Research, LMU Munich, University of Mannheim"
1CVH9xMAAAAJ,ckOgdHgAAAAJ,ANDREW WEBB,Pontificia Universidad Católica de Chile
1CVH9xMAAAAJ,S-7e4IYAAAAJ,Andrés Biehl,"Assistant Professor Sociology, Pontificia Universidad Católica de Chile"
1CVH9xMAAAAJ,F7Dguu4AAAAJ,Sergio Toro Maureira,Universidad Mayor
FaX3AmMAAAAJ,ps6c6HkAAAAJ,Diana Martella,"Docente e Investigador, Universidad Autonoma de Chile"
FaX3AmMAAAAJ,92jAdf4AAAAJ,igor cigarroa,"Escuela de kinesiología, Facultad de Salud, UST Los Ángeles Chile"
FaX3AmMAAAAJ,P60dPIUAAAAJ,Carolina Méndez Orellana,Pontificia Universidad Católica de Chile
FaX3AmMAAAAJ,eS_SYGMAAAAJ,Fanny Petermann-Rocha,Universidad Diego Portales
FaX3AmMAAAAJ,Sw-o7a4AAAAJ,Miss Solange Parra Soto,PhD candidate University of Glasgow
gYJCCDsAAAAJ,X2JmEFoAAAAJ,Baltasar Zepeda,Wageningen University and Research
gYJCCDsAAAAJ,2RUZSXAAAAAJ,Patricio Olmedo,Pontificia Universidad Católica de Valparaíso
gYJCCDsAAAAJ,TcgPnHkAAAAJ,Adrian A. Moreno,Universidad Andres Bello
gYJCCDsAAAAJ,JHIi-1oAAAAJ,Claudio Meneses,Fac. de Agronomía e Ing. Forestal/ Fac. de Cs. Biológicas/ Pontificia Universidad Católica de Chile
gYJCCDsAAAAJ,NPZW9l8AAAAJ,Troy Ejsmentewicz Valero,Fundación Arturo Lopez Perez
7Olhg0EAAAAJ,HAHVs30AAAAJ,Gonzalo Mejía,"Profesor Asociado, Universidad de La Sabana, Bogotá, Colombia"
7Olhg0EAAAAJ,pP-egDcAAAAJ,Mariona Vilà,EAE Business School
7Olhg0EAAAAJ,V2IQltIAAAAJ,Jordi Pereira,Universidad Adolfo Ibáñez
7Olhg0EAAAAJ,Q6kmQY0AAAAJ,Felix Mohr,Universidad de La Sabana - Colombia
97Mg0bIAAAAJ,5T4mzF8AAAAJ,Diego Inostroza,PhD student Universidad Andres Bello
97Mg0bIAAAAJ,PewOAmMAAAAJ,William Tiznado,"Departamento de Ciencias Químicas, Universidad Andres Bello, Chile"
97Mg0bIAAAAJ,qRD50m4AAAAJ,Gabriel Merino,"Applied Physics Department,  Cinvestav, Merida. Mexico"
97Mg0bIAAAAJ,6Crm2ZkAAAAJ,Jorge Garza,Universidad Autónona Metropolitana
97Mg0bIAAAAJ,F0aVHNcAAAAJ,Ricardo Pino Rios,Universidad Arturo Prat
97Mg0bIAAAAJ,iytg6FkAAAAJ,Veronica A. Jimenez,Universidad Andres Bello
Ir-_rFEAAAAJ,JRRl8WQAAAAJ,Alberto Martín-Ruiz,"Instituto de Ciencias Nucleares, UNAM"
Ir-_rFEAAAAJ,A57iWxQAAAAJ,Mauro Cambiaso,"Assistant Professor, Universidad Andrés Bello"
9eTPSUkAAAAJ,xOWCoT0AAAAJ,Andres Rubio Rivera,Universidad Andres Bello
9eTPSUkAAAAJ,ypJaclsAAAAJ,Ferran Viñas Poch,Universitat de Girona
9eTPSUkAAAAJ,ArkR-rcAAAAJ,Sara Malo Cerrato,universitat de Girona
9eTPSUkAAAAJ,UsXLvsEAAAAJ,Juan Carlos Oyanedel,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello. Santiago de Chile"
9eTPSUkAAAAJ,7xkTTncAAAAJ,Andres Mendiburo Seguel,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello"
YA5lBB8AAAAJ,yfeY-JYAAAAJ,Jorge Sánchez,Universidad de Santiago de Chile
Sv9LSLUAAAAJ,XKdWUCcAAAAJ,Badhin Gómez Valdez,"Profesor Investigador, Universidad Católica de Santa María"
Sv9LSLUAAAAJ,Lch8IrEAAAAJ,Jorge Alberto Aguilar-Pineda,"IFUAP, Benemérita Universidad Autónoma de Puebla (BUAP)"
Sv9LSLUAAAAJ,Kqci_5gAAAAJ,Camilo Febres-Molina,"Candidate in Molecular Physical Chemistry PhD program, UNAB - Chile"
Sv9LSLUAAAAJ,0wcD5joAAAAJ,Maria Fernanda Manrique-de-la-Cuba,Universidad Mayor
Sv9LSLUAAAAJ,1N_JoR0AAAAJ,Jerónimo Lira,Universidad Andrés Bello
b4fwHB8AAAAJ,AMowVkAAAAAJ,Nathalie Walker Silva,Profesora de Derecho Civil
NMHRN44AAAAJ,ooukHcwAAAAJ,Jorge Aedo,Universidad Católica del Maule
NMHRN44AAAAJ,n0k92DYAAAAJ,Alfredo Molina,universidad andres bello
FOOMGvIAAAAJ,pnVP9X8AAAAJ,Nibaldo C. Inestrosa,Pontificia Universidad Catolica de Chile
FOOMGvIAAAAJ,oaqR2GoAAAAJ,Bernardo Arriaza,Universidad de Tarapacá
m8haa6EAAAAJ,Ur7hayAAAAAJ,Roberto Leon,"Academic, Department of Computer Science, Universidad Técnica Federico Santa María"
m8haa6EAAAAJ,0IWBYMwAAAAJ,Alejandra Urtubia,Universidad Técnica Federico Santa María
m8haa6EAAAAJ,Ke-tzn4AAAAJ,Elizabeth Montero,Universidad Técnica Federico Santa María
m8haa6EAAAAJ,NQZ6oKAAAAAJ,Jorge Soto-Delgado,"Universidad Andrés Bello, Viña del Mar"
QG5GtekAAAAJ,xtDYN9gAAAAJ,JOAN LUIS MORA DIAZ,Pontificia Universidad Católica de Chile
QG5GtekAAAAJ,u9RxxCgAAAAJ,Juan Felipe Espinosa-Cristia [ORCID:...,Universidad Técnica Federico Santa María
rBxRdpUAAAAJ,1cEd27IAAAAJ,David Ruete,Universidad Andres Bello
rBxRdpUAAAAJ,ZBn_zOEAAAAJ,Giannina Costa,Universidad Andres Bello
rBxRdpUAAAAJ,nDnNg4QAAAAJ,Margarita Aravena Gaete,Académico Postgrado Universidad  Andrès Bello
rBxRdpUAAAAJ,kVdmU1AAAAAJ,Genaro Zavala,Tecnologico de Monterrey
rBxRdpUAAAAJ,Skj44SgAAAAJ,Juan Felipe Calderón,Universidad Andres Bello
rBxRdpUAAAAJ,qXCz0AYAAAAJ,Felix Fuders,Universidad Austral de Chile
rBxRdpUAAAAJ,askqT40AAAAJ,Luboš Střelec,Mendelova univerzita v Brně
rBxRdpUAAAAJ,eOyZhvgAAAAJ,Jozef Kiselak,"Institute of mathematics, Faculty of Science, P.J.Safarik University"
rBxRdpUAAAAJ,qpi0WaAAAAAJ,Orietta Nicolis,Universidad Andres Bello
rBxRdpUAAAAJ,t6WTsxEAAAAJ,Victor Leiva. First place ranking mathe...,"Profesor Titular. Escuela de Ingeniería Industrial, Pontificia Universidad Católica de Valparaíso"
rBxRdpUAAAAJ,pP80TYkAAAAJ,Andrea Figueroa Vargas. orcid.org/00...,Universidad de Salamaca ( España)/ Universidad Metropolitana de Ciencias de la Educación ( Chile)
daVl29UAAAAJ,wxyYwU0AAAAJ,Sergio Davis,"Research Center on the Intersection of Plasma Physics, Matter and Complexity (P2MC), CCHEN"
UkYqvDkAAAAJ,9eTPSUkAAAAJ,Eliseo LARA ORDENES,Universidad Andres Bello
oQlGGBsAAAAJ,Ur7hayAAAAAJ,Roberto Leon,"Academic, Department of Computer Science, Universidad Técnica Federico Santa María"
oQlGGBsAAAAJ,s2x6-ogAAAAJ,Carola Blazquez,"Professor, Universidad Andres Bello, Chile"
oQlGGBsAAAAJ,HCN1ZeEAAAAJ,Romina Torres,Universidad Adolfo Ibáñez
5obJIa0AAAAJ,tq6ihy0AAAAJ,Cristian Garcia,Universidad de Talca
5obJIa0AAAAJ,jV_yH-oAAAAJ,alireza davari,"Associate  Professor of electrical Engineering, Shahid Rajaee Teacher Training University"
5obJIa0AAAAJ,KZ5TMuAAAAAJ,Jose Rodriguez,"Professor, Engineering Faculty, Universidad San Sebastian"
zrvKUG0AAAAJ,aWD-shUAAAAJ,Edmundo Muñoz Alvear,Universidad Andrés Bello
bEnu0yEAAAAJ,hNYwofAAAAAJ,Francisca Blanco-Herrera,"Professor, Centro de Biotecnología Vegetal, Universidad Andrés Bello"
vWcqZyYAAAAJ,ZvfCvGQAAAAJ,Macarena Chepo,Universidad Andes Bello
vWcqZyYAAAAJ,APKPsPwAAAAJ,Victor Pedrero,Universidad Andrés Bello
vWcqZyYAAAAJ,fTtVw2sAAAAJ,Katiuska Reynaldos Grandón,Universidad Andrés Bello
