id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,RiUSDuMAAAAJ,Camila Balbontin,"Assistant professor, Pontificia Universidad Católica de Chile",uc,uc.cl,569,choice modelling demand modelling travel behaviour 
7459009050823923954,Jk-WgGoAAAAJ,Alejandro Echeverria,Adjunct Instructor Pontificia Universidad Catolica de Chile,uc,uc.cl,567,Games for Learning Mixed Reality Educational Technology 3D Graphics Collaborative Learning 
7459009050823923954,XQpHKYkAAAAJ,Rodrigo Hoyos-bachiloglu,Pontificia Universidad Catolica de Chile,uc,puc.cl,567,
7459009050823923954,lSbYJ5EAAAAJ,Magdalena Saldaña,Pontificia Universidad Católica de Chile,uc,uc.cl,566,
7459009050823923954,bNZqP-QAAAAJ,Leonor Palomer Roggerone,Profesor Asociado Pontificia Universidad Católica de Chile,uc,uc.cl,560,Bioética Educación Universitaria 
7459009050823923954,4FnkE04AAAAJ,sebastian mondaca,Pontificia Universidad Catolica de Chile,uc,uc.cl,560,Oncología Gastrointestinal 
7459009050823923954,qDQjTukAAAAJ,Ruby Olivares-Donoso,"Facultad de Educación, Pontificia Universidad Católica de Chile",uc,uc.cl,559,Educación superior 
7459009050823923954,L8k7SS0AAAAJ,Patricia Elena Jaramillo Marín,Pontificia Universidad Católica de Chile,uc,uc.cl,554,Informática educativa TIC en educación 
7459009050823923954,aqoiEowAAAAJ,Gabriel A. Leiva-Valenzuela,"Pontificia Universidad Católica de Chile, Department of chemistry and bioprocess …",uc,uc.cl,552,Computer vision hyperspectral imaging food science postharvest 
7459009050823923954,JRbB5h8AAAAJ,Mario Manuel Durán Toro,Profesor Asociado del Departamento de Ingeniería de Minería de la Pontificia Universidad …,uc,ing.puc.cl,551,Modelación Matemática en Ciencias de la … Análisis Matemático y Ecuaciones en … Mecánica Comp 
7459009050823923954,vYz34PEAAAAJ,Dominique Alò,"Pontificia Universidad Católica de Chile, Facultad de Ciencias Biológicas, Departamento de …",uc,uc.cl,551,Conservation biology Fish ecology and evolution Life-history Fish migrations 
7459009050823923954,9LeW7K8AAAAJ,Dr. Martin Salgado González,Department of Traumatology and Orthopedics Hospital of the Catholic University of Chile …,uc,med.PUC.cl,542,Joint Replacement of the Hip and Knee Joint Surgery Division: Pelvis Hip and Thigh Traumatology and Orthopedics 
7459009050823923954,D_mTHOQAAAAJ,Fernando Pairican,Universidad Católica de Chile,uc,uc.cl,541,Historia 
7459009050823923954,O0Y-DAIAAAAJ,SUSANA MENDIVE,"Associate Professor, School of Education, Pontificia Universidad Católica de Chile",uc,uc.cl,539,Early Literacy Family Practices Fidelity of Implementation Language Development Teacher Education 
7459009050823923954,MzOOt-4AAAAJ,Godofredo Iommi,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,539,Ergodic Theory Dynamical Systems 
7459009050823923954,Gv_73XsAAAAJ,Francisca Santana Sagredo,Pontificia Universidad Católica de Chile,uc,uc.cl,536,Bioarchaeology Stable Isotope Analysis Radiocarbon Bioanthropology Paleodiet 
7459009050823923954,iPYBpsEAAAAJ,Leonel Merino,"Assistant Professor, DILAB, School of Design, School of Engineering, Pontificia Universidad …",uc,uc.cl,535,Software Engineering Software Visualization User Studies Virtual Reality Augmented Reality 
7459009050823923954,RxZc9gkAAAAJ,Viviana Salinas,"Associate professor, Pontificia Universidad Catolica de Chile",uc,uc.cl,535,Demography reproductive health child development social policy 
7459009050823923954,AzEGKS8AAAAJ,Manuel A. Sánchez,"Institute for Mathematical and Computational Engineering, Pontificia Universidad Catolica …",uc,ing.puc.cl,531,Numerical Analysis 
7459009050823923954,Zs6aFYIAAAAJ,Patricio de la Cuadra,"Professor of Acoustics, Pontificia Universidad Católica de Chile",uc,uc.cl,528,Musical Acoustics Musical information retrieval physics 
7459009050823923954,ts4ziw4AAAAJ,Edgar Valencia,Pontificia Universidad Católica de Chile,uc,uc.cl,527,Educational Measurement and Evaluation 
7459009050823923954,AzBxYfYAAAAJ,Daniela Bolívar,"Profesora asistente, Escuela de Trabajo Social Pontificia Universidad Católica",uc,uc.cl,527,victimology criminology restorative justice hate crimes community justice 
7459009050823923954,T45aPlwAAAAJ,Matias Luco,"Assistant Professor, Neonatology Department, Pontificia Universidad Católica de Chile",uc,puc.cl,525,Neonatology echocardiography pediatrics diaphragmatic hernia 
7459009050823923954,yx_QWkgAAAAJ,Francois Simon,Pontificia Universidad Católica de Chile,uc,uc.cl,525,Buildings Energy Efficiency Renewable Energy 
7459009050823923954,dd2WEG4AAAAJ,Fernando Suarez,Pontificia Universidad Católica,uc,uc.cl,524,Computer Science 
7459009050823923954,RdcjggUAAAAJ,Luis Antonio Diaz P.,Pontificia Universidad Católica de Chile,uc,uc.cl,524,
7459009050823923954,3r2Gnx0AAAAJ,Alejandra Santana,Pontificia Universidad Católica de Chile,uc,uc.cl,523,Educación Trabajo Social Familia 
7459009050823923954,Ed_lSQEAAAAJ,Ruben Mitnik,Pontificia Universidad Católica de Chile,uc,uc.cl,519,Computer Vision Face Recognition Robotics 
7459009050823923954,4An46zQAAAAJ,María Beatriz Fernández Lorca or M.Beatriz Fernández  or MB Fernández or M.Beatriz Fernández Lorca,Pontificia Universidad Católica de Chile e Instituto Milenio para la Investigación del Cuidado,uc,uc.cl,516,
7459009050823923954,evLlA4YAAAAJ,Bárbara Lara,"Emergency medicine resident, Pontificia Universidad Catolica de Chile",uc,uc.cl,514,Emergency medicine 
7459009050823923954,L36hAc8AAAAJ,Edgardo Stockmeyer,"Institute of Physics, PUC Chile",uc,fis.puc.cl,510,Mathematical Physics Quantum Mechanics Analysis 
7459009050823923954,lN8bfqgAAAAJ,Abner Zapata,"PhD student, Pontificia Universidad Católica de Chile",uc,uc.cl,508,Astronomical instrumentation spectrographs astronomy exoplanets 
7459009050823923954,bSXo-dEAAAAJ,Rafael Larraín,Pontificia Universidad Católica de Chile,uc,uc.cl,499,Animal Nutrition beef production meat quality 
7459009050823923954,ifNdmZ4AAAAJ,Gonzalo Zapata,Pontificia Universidad Católica de Chile,uc,uc.cl,497,educación superior políticas educativas educación comparada calidad 
7459009050823923954,t6Vo8_IAAAAJ,Nicolas Figueroa,Pontificia Universidad Católica de Chile. Instituto de Economía.,uc,uc.cl,497,Economics Game Theory Mechanism Design Industrial Organization Matching 
7459009050823923954,vu_XxVkAAAAJ,Johannes Rehner,Instituto de Geografia; Pontificia Universidad Católica de Chile,uc,uc.cl,494,Geografìa Económica Desarrollo Urbano Sustentable Estudios Asiáticos 
7459009050823923954,UPq3SPUAAAAJ,Ricardo Montoya,"Associate Professor of Marketing, Universidad Católica de Chile - School of Management",uc,uc.cl,493,Marketing Bayesian Econometrics marketing/operations management interface Hidden Markov Models pricing 
7459009050823923954,1OP7iZcAAAAJ,Andrés J Prieto,PhD. Pontificia Universidad Católica de Chile,uc,ing.puc.cl,493,Fuzzy Logic Digital Management Service Life Buildings Civil Engineering 
7459009050823923954,gs_ELFQAAAAJ,Hilde Harb Buzzá,"Assistant Professor, Pontificia Universidad Catolica de Chile",uc,uc.cl,489,Photodynamic Therapy Photodynamic Inactivation Photothermal Therapy Nanotechnology Biophotonics 
7459009050823923954,WGiIL7sAAAAJ,Miguel Rios,"Associate Professor of Electrical Engineering, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,488,Telecommunications 
7459009050823923954,5wIoNy4AAAAJ,Jing Hao,Pontificia Universidad Católica de Chile,uc,uc.cl,487,Language social semiotics Systemic Functional Linguistics Knowledge Building literacy education 
7459009050823923954,proNtnYAAAAJ,Renato Mertens,"Professor of Surgery, Universidad Catolica de Chile",uc,uc.cl,485,Vascular and Endovascular Surgery 
7459009050823923954,Gq1PAK8AAAAJ,Felipe Irarrazaval,"Investigador postdoctoral. COES e Instituto de Estudios Urbanos, Pontificia Universidad …",uc,uc.cl,485,Resource Governance Global Production Networks Urban Studies Geographical Political Economy 
7459009050823923954,agQOpP0AAAAJ,Pablo Guindos,"Associate Professor, Civil Engineering, Pontifical Catholic University of Chile",uc,ing.puc.cl,482,Timber engineering wood timber concrete composites timber connections seismic design 
7459009050823923954,MXcwXZwAAAAJ,Rolando Rebolledo,"Profesor Asistente, IIBM, Universidad Católica de Chile",uc,uc.cl,481,transplantation liver organ perfusion machine perfusion 
7459009050823923954,eqst2PUAAAAJ,Felipe Veloso,Pontificia Universidad Catolica de Chile,uc,uc.cl,480,Plasma Physics Optics Pulsed Power 
7459009050823923954,1e49rBsAAAAJ,Cristian Pliscoff,Profesor Escuela de Gobierno (Universidad Católica de Chile),uc,uc.cl,479,Administración Pública Modernización del Estado Ética y corrupción Motivación del Servicio Público (PSM) 
7459009050823923954,CstNjqYAAAAJ,Guillermo Lay-Son,"Facultad de Medicina, Pontificia Universidad Católica de Chile",uc,med.puc.cl,476,Clinical Genetics Dysmorphology 
7459009050823923954,N-qbqP4AAAAJ,Arturo E. Grau Diez,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,med.puc.cl,476,Oftalmología Córnea y Superficie Ocular 
7459009050823923954,bFrcF-MAAAAJ,Giovanni Vecchio,"Assistant professor, Pontificia Universidad Católica de Chile",uc,uc.cl,474,Urban Planning Urban mobility Transport justice Social inclusion Urban policy 
7459009050823923954,6f7uiKgAAAAJ,Christian Espinosa-Bustos,"Profesor Asistente, Departamento de Farmacia, Pontificia Universidad Católica de Chile",uc,uc.cl,473,Química medicinal síntesis orgánica heterociclos histamina neurodegeneración 
7459009050823923954,LLlcdUIAAAAJ,Verónica Cabezas,"Pontificia Universidad Católica de Chile, Facultad de Educación",uc,uc.cl,471,Economía de la Educación Mercado Laboral de Profesores Innovación en Educación 
7459009050823923954,HnHYSxwAAAAJ,LORENA BARRIENTOS-POBLETE,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,464,Nanomaterials for energy conversion … 
7459009050823923954,oQb0FSsAAAAJ,Carmen domínguez,Pontificia Universidad Católica de Chile,uc,uc.cl,463,derecho civil 
7459009050823923954,kVTQ6WQAAAAJ,Francisca Silva,Pontificia Universidad Catolica de Chile,uc,uc.cl,462,
7459009050823923954,uw-qJp4AAAAJ,L.Felipe Damiani,Pontificia Universidad Catolica de Chile,uc,uc.cl,454,Ventilator induced diaphragm dysfunction lung injury mechanical ventilation sleep medicine 
7459009050823923954,85IMApwAAAAJ,Claudia Giacoman,Pontificia Universidad Católica de Chile,uc,uc.cl,454,sociology food studies commensality veganism 
7459009050823923954,1JylyXQAAAAJ,Stefano Palestini,Pontificia Universidad Católica de Chile,uc,uc.cl,453,Political Science - International Studies … 
7459009050823923954,i5RhDhMAAAAJ,Eugenio S Bobenrieth,Professor Agricultural Economics. Pontificia Universidad Católica de Chile.,uc,uc.cl,453,commodity prices. The economics of water. 
7459009050823923954,NovC7XsAAAAJ,Grace Armijo,Universidad Católica de Chile,uc,uc.cl,452,
7459009050823923954,rmh0xjEAAAAJ,Francisco Garay,Pontifical Catholic University of Chile,uc,med.puc.cl,451,pediatric cardiology 
7459009050823923954,hmfHIegAAAAJ,Edmundo Kronmüller,"Profesor Asociado, Escuela de Psicología, Pontificia Universidad Católica de Chile",uc,uc.cl,450,Ciencias Cognitivas Psicología Lenguaje 
7459009050823923954,D_YChT8AAAAJ,Gonzalo Valdés,"School of Engineeting, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,443,Organization studies Innovation Digital transformation Gender & technology 
7459009050823923954,1Ld6KJUAAAAJ,Natalia A. Villavicencio,"Pontificia Universidad Católica de Chile, Departamento de Ecología",uc,uc.cl,438,Paleocology Quaternary Extinctions Terrestrial Megafauna 
7459009050823923954,34zH7dUAAAAJ,Mathias A. Klapp,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,437,Logistics Dynamic Optimization Operations Research 
7459009050823923954,Zoa01ncAAAAJ,Gloria Jiménez-Moya,P. Universidad Católica de Chile,uc,uc.cl,437,Social Psychology 
7459009050823923954,lfOgoroAAAAJ,Galaxia Cortés-Hinojosa,"Assistant Professor, Pontificia Universidad Católica de Chile/University of Florida",uc,uc.cl,435,Pathogen discovery One Health oncoviruses and comparative oncology wildlife diseases aquatic animal health 
7459009050823923954,aQ6MTcEAAAAJ,DONOVAN ENRIQUE DIAZ DROGUETT,Pontificia Universidad Católica de Chile,uc,uc.cl,434,Functional Nanomaterials 
7459009050823923954,q0poDY0AAAAJ,Angelina Dois Castellón,Profesor asociado Escuela Enfermería Pontificia Universidad Católica de Chile,uc,uc.cl,432,Salud familiar y salud mental y psiquiatria 
7459009050823923954,qceFT6wAAAAJ,Taryn Fuentes-Castillo,"Postdoctoral Researcher, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,430,Conservation Biology Spatial Ecology 
7459009050823923954,Wypt8o0AAAAJ,Magda Sepúlveda Eriz,Profesora Universidad Católica de Chile,uc,uc.cl,429,Literatura estudios culturales 
7459009050823923954,op8cf6oAAAAJ,"Jose Ignacio Vargas, MD","Assistant Profesor, Gastroenterology Department, Pontificia Universidad Católica de Chile",uc,uc.cl,429,Therapeutic Endoscopy 
7459009050823923954,zY7NxXwAAAAJ,Gaston Llanes,"Assistant Professor of Strategy, Catholic University of Chile",uc,uc.cl,427,Economics of Innovation Open Source Strategy Multy-Sided Platforms Standard Setting Organizations 
7459009050823923954,Hh9HdAwAAAAJ,Juan-Luis Garcia,"Professor of Physical Geography, Catholic University of Chile",uc,uc.cl,427,Paleoclimate Glacial Geomorphology … 
7459009050823923954,uabMENQAAAAJ,Francisca Boher,Universidad Católica,uc,bio.puc.cl,426,ecofisiología fisiología térmica 
7459009050823923954,XvJgXEEAAAAJ,JORGE Quense,Pontificia Universidad Católica de Chile,uc,uc.cl,426,
7459009050823923954,eElCwjQAAAAJ,PIERGIORGIO DI GIMINIANI,Pontificia Universidad Catolica de Chile,uc,uc.cl,425,anthropology environment agriculture state property 
7459009050823923954,PkU1zyEAAAAJ,Dariela Sharim,"Professor of Psychology, Catholic University of Chile",uc,uc.cl,424,Gender 
7459009050823923954,KanmPzcAAAAJ,Sarah Leray,Assistant Professor in Pontificia Universidad Católica de Chile,uc,ing.puc.cl,422,
7459009050823923954,wCbRr7UAAAAJ,Consuelo Olivares-Yañez,Pontifica Universidad Católica de Chile,uc,uc.cl,421,Genética Microbiología Ritmos circadianos 
7459009050823923954,ckOgdHgAAAAJ,ANDREW WEBB,Pontificia Universidad Católica de Chile,uc,uc.cl,419,Sociology of education and Ethnicity 
7459009050823923954,2Q-LFScAAAAJ,Claudio Lavin,Pontificia Universidad Católica de Chile,uc,uc.cl,417,Cognitive Neuroscience Decision Making Social Interactions Neuroeconomics 
7459009050823923954,YCo9JogAAAAJ,Felipe Encinas,Pontificia Universidad Católica de Chile,uc,uc.cl,414,
7459009050823923954,_Tg9LxgAAAAJ,Pedro Filipe Oliveira Cordeiro,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,413,Economic Geology 
7459009050823923954,JBeZYPEAAAAJ,Alejandro Vera,Pontificia Universidad Católica de Chile,uc,uc.cl,410,Musicología Música en Hispanoamérica y España (siglos … 
7459009050823923954,YzXGVLQAAAAJ,Gonzalo Gallardo,Pontificia Universidad Católica de Chile,uc,uc.cl,409,Educación Superior 
7459009050823923954,LnAqvqQAAAAJ,Gregorio Rolando Moreno Flores,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,408,probability theory 
7459009050823923954,VTTgMu8AAAAJ,Omar Patricio Vallejos Gálvez,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,405,Microbiología Inmunología Genética Molecular Nutrición Interacción Hospedero-Patógeno 
7459009050823923954,NPRQy1wAAAAJ,Sarah Leray,Pontifical Catholic University of Chile,uc,ing.uc.cl,404,
7459009050823923954,1H1q1H4AAAAJ,Marisa Meza-Pardo,"Académica Facultad de Educación, Pontificia Universidad Católica de Chile",uc,uc.cl,404,Autoridad Pedagógica Formación Inicial Docente Educación Secundaria Educación moral democrática 
7459009050823923954,eI6oF-kAAAAJ,Rodrigo A. Chorbadjian,Pontificia Universidad Catolica de Chile,uc,uc.cl,404,interacciones insecto-planta Entomologia aplicada IPM 
7459009050823923954,-yai3LsAAAAJ,HARRISON MESA,Pontificia Universidad Católica de Chile,uc,uc.cl,404,
7459009050823923954,sEO-YfsAAAAJ,carolina iturriaga ortiz,Pontificia Universidad Católica de Chile,uc,uc.cl,404,inmunologia alergia vacunas reumatologia 
7459009050823923954,eTBSvZUAAAAJ,Daniela Grassau,"Profesor Facultad de Comunicaciones, Pontificia Universidad Católica de Chile",uc,uc.cl,400,Communications Journalism Disasters 
7459009050823923954,mHVdnBYAAAAJ,Hector Osorio,Pontificia Universidad Catolica de Chile,uc,uc.cl,399,Biotecnologia microbiología Biología Molecular I+D. 
7459009050823923954,Ax2hB4QAAAAJ,Sebastian Aguayo,Pontificia Universidad Católica de Chile,uc,uc.cl,397,Dentistry Biomaterials Bacterial colonization Biofilms AFM 
7459009050823923954,pp7MZ8oAAAAJ,Magdalena Ossandón,PUC,uc,uc.cl,397,Derecho penal 
7459009050823923954,Zsb8ZZ8AAAAJ,"Rene de la Fuente, MD, MScEng , PhD (C)",Pontificia Universidad Católica de Chile,uc,uc.cl,397,Process Mining Medical Education Anesthesiology 
7459009050823923954,A1dh8HEAAAAJ,Scott Sadowsky,Catholic University of Chile,uc,uc.cl,395,Phonetics Sociolinguistics Language Contact Corpus Linguistics Spanish & Mapudungun 
